,Date Created,Number of Likes,Source of Tweet,Tweet
45,2022-10-11 01:30:55+00:00,71,Twitter for iPhone,@ELON_GOATTOKEN @RickNizzoli @happydad @nelkboys @sammy @KyleForgeard Wow
46,2022-10-10 15:16:55+00:00,116,Twitter Web App,"Once Twitter fixes video, there will be no better social network than Twitter."
47,2022-10-10 14:28:51+00:00,6,Twitter for iPhone,@jackoooomate_ @BoredJerky @metacard @KyleForgeard 💡
48,2022-10-10 13:39:39+00:00,2,Twitter for iPhone,@crockpot_xyz @druski @happydad 🔥🔥
49,2022-10-10 12:27:57+00:00,10,Twitter for iPhone,@jackoooomate_ @druski @happydad @metacard I am on that bruh
50,2022-10-10 12:21:28+00:00,110,Twitter for iPhone,Welcome @druski to the @happydad team. With Druski comes an A+ team that I’m happy to call partners now. https://t.co/5tzq5IffIA
51,2022-10-09 16:11:57+00:00,1,Twitter for iPhone,@sgmpodcst nobody turns on Elon.
52,2022-10-09 13:50:42+00:00,19,Twitter for iPhone,420 members in our new Twitter Community… @metacard holders only. Come join. https://t.co/emrCYLkpm2 https://t.co/VkiGqV5EpB
53,2022-10-09 02:18:08+00:00,10,Twitter for iPhone,@NoahKara Hopefully sooner
54,2022-10-08 23:20:55+00:00,88,Twitter for iPhone,Happy 4:20 pm.
55,2022-10-07 19:28:03+00:00,0,Twitter for iPhone,@Brodyy222 Got you!
56,2022-10-07 17:32:15+00:00,14,Twitter Web App,This is great @thepivot 😂😂😂😂😂. https://t.co/chTsbOO6uB
57,2022-10-07 16:58:50+00:00,10,Twitter Web App,@KyleSaulnier_ @fullsendpodcast @BoredJerky genius.
58,2022-10-07 16:52:55+00:00,112,Twitter Web App,I still can't believe we got Elon Musk on the @fullsendpodcast. Can't wait for part 2 one day.
59,2022-10-07 14:14:55+00:00,3,Twitter for iPhone,@JoePompliano 😂😂
60,2022-10-07 06:28:59+00:00,8,Twitter for iPhone,@Jason needs to be closer to 3 hours to fully support podcasts. It’s very bizarre that long term and short term video support is so bad.
61,2022-10-07 06:25:48+00:00,6,Twitter for iPhone,@theryancordner you’re good.
62,2022-10-07 06:21:56+00:00,21,Twitter for iPhone,@elonmusk @Teslaconomics But do you know how to perform Under Pressure…
63,2022-10-06 13:57:51+00:00,82,Twitter for iPhone,You’ll need one of these NFTs https://t.co/bjKd6vjbFO to join our new Twitter Community. https://t.co/emrCYLBso2
64,2022-10-05 21:09:52+00:00,2,Twitter for iPhone,"@ndaigs @gabeponcio @0xmerkle @metacard got you guys, look for invite."
65,2022-10-05 19:17:24+00:00,1,Twitter for iPhone,@TMAY314 @metacard invite sent.
66,2022-10-05 18:06:06+00:00,1,Twitter for iPhone,@Demshk01 Got you.
67,2022-10-05 17:34:37+00:00,0,Twitter Web App,@Space_Peanutz Thank you more.
68,2022-10-05 17:32:40+00:00,1,Twitter for iPhone,@Space_Peanutz done.
69,2022-10-05 17:15:15+00:00,58,Twitter for iPhone,Come join this great community. https://t.co/emrCYLBso2
70,2022-10-05 14:12:04+00:00,0,Twitter for iPhone,RT @KirbySentIt: New Flavor Alert 🚨 Fruit Punch @happydad available now! 🥊 https://t.co/vuJXYX10Hi
71,2022-10-05 00:05:00+00:00,798,Twitter for iPhone,Elon buying Twitter is the greatest thing that will happen to social media.
72,2022-10-04 02:03:48+00:00,46,Twitter for iPhone,Weird day to be off social media. Signing back off.
73,2022-10-03 01:22:18+00:00,57,Twitter for iPhone,Great show @KidRock. Thanks for having us. https://t.co/Y4i3w6O8W8
74,2022-10-01 21:34:44+00:00,0,Twitter for iPhone,RT @happydad: Happy Dad Trucker Hat 👌 https://t.co/os4t7AtOVJ
75,2022-09-30 13:45:41+00:00,121,Twitter for iPhone,"Ralphs, Albertsons and BevMo are all stocked up with @happydad for the weekend. https://t.co/B1vdqEz3J5"
76,2022-09-30 00:31:34+00:00,89,Twitter for iPhone,I need to live healthy so I can see @MrBeast as our president! A new @fullsendpodcast episode is now live!… https://t.co/GhzdZSieKA
77,2022-09-29 11:59:27+00:00,101,Twitter for iPhone,Good morning. A top 3 @fullsendpodcast episode will be airing today. Team is finishing up touches on this one early… https://t.co/xtzmrcMd12
78,2022-09-28 13:52:47+00:00,4,Twitter for iPhone,@BarrySilbert 🔥
79,2022-09-27 13:51:29+00:00,1472,Twitter for iPhone,Rise with women in Iran. https://t.co/JgGpvSnC4C
80,2022-09-27 03:01:01+00:00,0,Twitter for iPhone,"RT @HistoryInPics: #IranRevolution 
📸 Misan Harriman https://t.co/sOVFyR8qVg"
81,2022-09-25 13:56:14+00:00,237,Twitter for iPhone,@BradleyMartyn she has Steiny’s number saved.
82,2022-09-23 20:41:41+00:00,713,Twitter for iPhone,This won’t bring back Mahsa Amini or the many women and men killed by the regime but it will allow the people of Ir… https://t.co/6EkU0VqcUZ
83,2022-09-23 15:22:35+00:00,2818,Twitter for iPhone,I just spoke with @elonmusk. The request to the US government has been made to allow Starlink services in Iran. Tha… https://t.co/NXuvl45JUm
84,2022-09-23 12:43:18+00:00,487,Twitter for iPhone,https://t.co/mfpJZvf6QH
85,2022-09-23 02:47:36+00:00,0,Twitter for iPhone,"RT @themetav3rse: Iran has shut down access to the Internet.

Presumably, the theocratic government is scared that people will organize mas…"
86,2022-09-22 21:51:55+00:00,186,Twitter Web App,https://t.co/JbUudmOiYs
87,2022-09-22 01:40:58+00:00,10,Twitter for iPhone,@HistoryInPics @elonmusk send me link please.
88,2022-09-21 21:30:20+00:00,2612,Twitter for iPhone,Hi @elonmusk. Need #starlink in Iran asap! Let’s send it! You’re a great man.
89,2022-09-21 14:58:42+00:00,2,Twitter for iPhone,@JoshConstine I’ll die as one I guess.
90,2022-09-20 14:00:57+00:00,38,Twitter for iPhone,Boston
91,2022-09-19 16:39:08+00:00,118,Twitter for iPhone,You know the new iPhone is out when my current one starts running like shit for no reason !!
92,2022-09-18 18:39:39+00:00,14,Twitter for iPhone,@PostMalone I’m glad you’re ok Posty! I love you!!!
93,2022-09-18 02:39:46+00:00,0,Twitter for iPhone,RT @RealCryptoDomus: I believe in the @metacard and it’s founders @KyleForgeard @john and @stevewilldoit . I think in the next year it will…
94,2022-09-18 02:38:09+00:00,148,Twitter for iPhone,What @TimJDillon is doing to give back to the less fortunate using his merch is incredible. So happy me and… https://t.co/pEf8mAMsOc
95,2022-09-18 02:21:52+00:00,5,Twitter for iPhone,@garyvee @JoePompliano 1000% agree
96,2022-09-18 02:21:48+00:00,25,Twitter for iPhone,TikTok keeps deleting my Happy Dad videos. https://t.co/dNpMoeh5ky https://t.co/DG6WYkUPtj
